clade_name	sn19	sn144	sn117	sn48	sn129	sn109	sn42	sn146	sn88	sn77	sn94	sn84	sn95	sn108	sn124	sn78	sn11	sn2	sn13	sn17	sn81	sn112	sn73	sn137	sn6	sn132	sn69	sn138	sn28	sn26	sn7	sn75	sn23	sn10	sn29	sn5	sn25	sn56	sn86	sn15	sn27	sn34	sn32	sn71	sn107	sn8	sn20	sn104	sn1	sn136	sn33	sn74	sn115	sn66	sn134	sn57	sn113	sn60	sn44	sn83	sn118	sn87	sn145	sn72	sn101	sn70	sn80	sn106	sn18	sn150	sn147	sn76	sn99	sn37	sn123	sn45	sn21	sn98	sn47	sn130	sn125	sn91	sn92	sn53	sn149	sn110	sn133	sn111	sn12	sn64	sn38	sn139	sn3	sn140	sn61	sn116	sn9	sn58	sn90	sn54	sn120	sn103	sn24	sn127	sn31	sn135	sn143	sn62	sn40	sn141	sn68	sn50	sn14	sn59	sn122	sn126	sn16	sn46	sn97	sn102	sn131	sn119	sn79	sn82	sn52	sn65	sn100	sn43	sn89	sn114	sn4	sn148	sn105	sn55	sn39	sn22	sn41	sn35	sn85	sn51	sn49	sn128	sn96	sn93	sn36	sn67	sn142	sn30	sn121
t__SGB1836	0.9232797603996317	4.519336182667532	2.0472453458981112	5.3379818203879434	8.294053224726238	8.35511409322468	7.709191038356959	11.660452674546345	2.456535869146888	0.856977136598988	11.322363579787613	2.8658204015302613	4.544826836623979	0.6557701871919026	0.7560434712723643	0.007200981845931956	0.7854917655048509	1.2474401664099308	3.3461149039557014	3.1983100334908743	4.581967904361483	14.741089866764735	1.2149906821584942	2.3748929738294433	5.259085018049882	12.824610476524272	9.065333521826139	0.329920506139897	0.1958050740895175	18.539720264206522	14.447073332389635	12.061162637888177	14.910922189499136	0.1332683139266517	3.649568263754028	11.793204561013413	14.852404770327887	15.744531048880514	13.515446833500388	0	11.170966541109097	0	0	9.933148626869723	0	0	0	0	0	0	13.89872322507511	0	0	0	9.242844127052123	17.367125945679366	6.330301582368817	8.593391958005967	3.4505155215973002	3.553132027671447	10.601833439411223	7.425367002778622	2.8300895726903015	6.14255891731243	12.738909200067345	15.654229908425666	12.63706658704905	12.301193358069535	14.28909154181559	1.921348476833591	2.4849304639454295	4.219284979370204	7.867689611085609	3.4993804262781922	2.489860786520967	13.084697554777032	7.724624830654528	1.9948801831423009	10.645470213681833	10.67078954400532	8.207359158173812	11.48427285669422	7.404671384818952	8.37541089394391	10.036883739351568	8.232479892281853	12.889143278131504	12.089078154207957	14.260308558772282	10.24003648328818	9.529037232083835	16.746440359790313	13.697039744706972	15.154392255634917	10.291308020033629	11.044193335198885	12.843947019277838	2.164371295713786	4.322651935093003	3.373722581819999	2.2781773818557127	2.73606085828394	1.8247650016595214	13.108289349639339	1.92170203614735	7.576526364203829	6.213193417576142	8.099604408975566	9.707567957696389	6.214263587428044	9.669941075679244	13.373852700706209	6.520979666922702	3.522511186769262	6.793124796743722	5.97825700959458	7.4493068826488615	3.3489119852549067	8.336470613553834	4.174787331103425	1.0947164206135933	3.2904768825582598	5.497146175004276	4.0537449194186985	0.33052233936327763	0.17052274633695286	14.933023961362068	0.06861244704235345	1.2087859512455024	0.18672446476596355	0.16811896736278137	0.22497904326760002	2.773005727390266	1.464203173808559	4.458105089958933	3.5797047562106585	2.364025495833676	14.886156036431574	3.209146571990517	3.0140875027569574	1.4976140330227077	0.5450835920232857	0.2939341891921728	0.2750607922283525	0.49435185522056735	0.8959960093030672	0.3611438817370796	0.24002684442912464	8.65373722600911
t__SGB41268	0.5557303240289526	0.1560314306070272	0.8182024653930945	0.8670091490060979	0.3438571672022824	0.4301306642794107	0.34472206753478074	0.4330894486990012	0.6181555777132468	0.2903069557231823	0.37128542783417584	0.38372119278710415	0.33822121032182323	0.34133703490652695	0.28786294323349854	0.3457627564683877	0.5989402266360829	0.5916705040037439	0.565053967971971	0.5189908318543749	0.4253224883106036	0.4994229731631408	0.4308929294727929	0.39678637578318965	0.5693531806123889	0.4787929247388739	0.4591046159960891	0	0	0.6587212254588183	0	0.688106446151907	0.47226681153246985	0	0	0	0	0	0	0	0	0	1.8641785582941752	0.25399337143717154	0	0	0	0	0	0	0.7317812785500126	0	0	0	0.7934990290343892	0	0.4561876002564931	0.43901028624914223	0.40922164281431533	0.9578344216737307	0.7065531681493316	0.6025812412781322	0.13549759414633042	0.501216153714022	0.41350302387388144	0.3965408604313415	0.6737664332352657	0.5314268945154392	0.5087035698215447	0.3055558167591497	0.33240796966158065	0.7513435491076185	0.9553555452209372	0.5218725615132639	0.14784568220914535	0.6291017082261307	0.8344528035694759	0.985228379032647	0.49020915830790146	0.9651080507485367	0.5746570844324566	0.832906681469313	0.8787582831714197	0.700794085208541	0.5760621910698852	0.8318944940371857	0.6033479318891617	0.31889966933800173	0.9413538492316424	1.247538462562921	0.279988476170398	0.5479007875093327	0.5182532041184338	0.5495405106251333	0.3322334989268507	0.6077335978019419	0.5317884520758105	0.7776327950353068	0.49777993833156003	0.621788765846881	0.34041898394936576	0.4498508226275876	0.8298265204352192	0.17509446062991976	0.6526458503198962	0.6460815490944682	0.43742211838262945	0.595531576131799	0.4326445707933184	0.7024961925585661	0.9897863658990922	1.0910329574098778	1.6008778776980592	0.22174393981445764	0.5862928489996001	0.4234536244961413	0.5653173458581957	0.9885323520515958	0.43995928438410126	0.8435528138434386	0.36793522014857716	0.8371774943230791	0.5594587567561238	0.6549478201406914	0.6875364139252947	0.46981659308453316	0.8852679899957975	0.9564724915232994	0.7574268441377682	0.6001719326115268	0.5205160760800925	0.8750073022219212	0.8256987432459044	0.22245717646270527	1.336189335364008	0.30077295102262463	1.014402663546682	0.7075665395828199	0.41899153080560625	0.4035371726898058	0.24618975215395553	0.42052591541314155	0.10665704131424543	0.5170981573424057	0.18337364349212232	0.31305250353946484	0.25933598320057527	0.7624588879124311	0.9114543393073224
t__SGB24891	0.7759835607671074	0.2045714980087352	0.4652986444759522	0.27836749778585906	0.02916319102539408	0.03356584744011049	0.05638544503992137	0.13035228249285294	0.5021083205634991	0.20859480242641484	0.4446826531579373	0.2736643712087911	0.05902762199797621	0.11313968967435004	0.11054976380425184	0.14304728587025858	1.5419822141953672	0.11010410733789582	0.04990432526641419	0.031445664325924355	0.24388780640667287	0.37550671383093653	0.23783385905131332	0.010212620997179457	0.034893353343538006	0.11152909525326933	0.0726747873032688	0	0	0.20457178290053307	0.18577658865080904	0.540251018667851	0.2777753975900297	0	0	0.11211416026915652	0.08201630691776067	0.5148172497002671	0.05099771612083093	0.3493123779589893	0.16013251448641802	0.2667157329746157	0.5907653205512784	0	0.841962879210549	2.897923014178456	4.858447056969077	2.6820021403808463	6.000935389236125	7.053118781841468	0.5973767367268645	0	0	0	0.029643800632937818	0	0.12549792678588878	0.18496708620657012	0.01871732665393997	0.016138740284255684	0.01308106804332179	0.3627998937351659	0.04663849404728228	0.010256401625770097	0.2604676947438948	0.20892596678652936	0.5149089690199098	0.2265426053656216	0.25509795230026516	0	0	0	0.3417439672162947	0	0	0.9148439448188619	0.6786980849985205	1.898128567230823	0.7825830772556938	1.6037080444862992	0.599139962709595	0.16234988322354496	0.35347490482144606	0.3777975748160565	0.34336091591674	0.6378861015697591	0.805379690949279	0.4632626880315552	0.2794066267105922	1.0706095566599865	0.0023816504015405186	0.023290302946613405	0.01115549990657529	0.27133396565640355	0.48324155096080224	0.019908630349298424	0.4119318494803584	0.0030399241489785806	0	0.3772587660669712	0	0.09321378098625255	0.5747927703326007	0.040934098186412984	0.05360622908058003	0.4005589575438665	0.6167239632216199	0.11076235848053032	0.25245814100139136	0.21567097237816318	0	0.0036081120045022	0.02647524053447728	0.006213695166531747	0.004340023766479528	0.5171443433167197	0.06811610269969536	0	0	0.27064837338568026	0.1644618101687169	0.1480377544361598	0.19649585575170414	0.14516141243783037	0.5635700071154213	0.38269681763151536	0.474452013945372	0.19761845351785629	0.41311297213540077	0.4507766187802261	0.1455592192573124	0.5349168746757524	0.8986596639646774	0.05677028857540986	2.2036844769313544	0.18549210146876846	0.7627906676827266	0.5484893265721101	0.22674171519928538	0.5692559024444818	0.19233743123433944	0.3363061217689153	0.21127881498354387	0.526903569252876	0.17133401916754257	0.0840128177918479	0.06333390665202145	0.5757918910997648	0.5108239773988404
t__SGB4758	0.8886984937744387	2.3579444226777305e-4	0.36152681670917236	0	0.04448008578303651	0	0.060562299834515776	0.07376867089624863	0	0.7061051198381423	1.7555318188971731	0.9455965653785043	0.8843393904227911	1.429457348381088	2.137371898443869	0.6955057169235915	0.9311456297914245	0.9784572798393515	0	7.838782417342088e-4	0	1.4969948161011377	0.0012761780981585453	0.0035812883819624896	0	0	0	0	0	0	0.522494647764372	0	1.553758190854246	0	0	0.4447821131168766	0.3007010764132487	0	0	0	0	0	2.535835905927601	0.7498296280907253	0	0	0	0	0	0	0	0	0	0	0.7829848019533783	1.7704372684666585	0.9119023661113872	0.4249291533879949	1.5913204984442435	2.1558535648394432	2.1066057558174505	1.2000013315183067	1.581471699317726	1.126165024791001	2.7307004382473865	1.74946831228553	1.1756006800852816	0.6947818105153181	1.8549273536179443	1.0592575765615937	0.625427004753484	0.7224775183214771	1.0441830577834792	1.3246231168625144	0.38912662775759377	0	0	0	0	0	0	0	0	0.5125944519030656	0	0	0	0	0	0	0	0	0	0	1.3954731685342685	0	0	0.8593309233399291	0.8279277504405951	0.8340017481426231	1.5211621241639208	0.34769596227936406	0	0	0	1.1872682241742551	0	0.026311314250710195	0	0	0	0	0	1.4068823706494806	0.6619495869233146	1.7935733407530623	0.516870209625737	1.0100897899568015	0.9088463371284429	1.0833861760654395	0.9750116644565043	1.5129728022729074	0.6427282647083421	1.4475793154640284	0	0	1.4731741977908095	0	3.4290407668123937	2.008265161691201	3.3172841052626425	0	0.04127521292937726	0.03440478815555351	0.333886963967115	0.05543574183775129	0.2222726161053282	1.2278924415263106	0.5455602360015499	0.28006172105259297	0.44706378977843825	1.01177702888035	1.0857796987195596	0.38649330647690205	0.8379163194394116	0.4493608397699816	1.6083397665782684	0.6967856843189749	1.2438914156575605
t__SGB15452	0.5183002085449001	0	0	0	0	0.0870722633370378	0.14317737598574817	0.08685890152058728	0.11143200904209898	0.9635198242518404	1.042898610113526	0.5989114704610301	0.8612526877780675	0.6252161178911945	0.7729503657944186	0.7195316398413899	0.9066363572535323	0.752296233924176	0	0	0	1.767937307366868	0	0.03967853988672461	0.017960585377327115	0.5175602377380611	0.1940086446147667	0.013319968597610551	0.020992847822450363	1.320628299031152	0.8346513857927513	1.2124996840182247	0.9560624975317569	0.12366461392492445	0	0.7197127206496252	0.504290294703086	0.8160513199993502	4.979628124714097	1.320283652706772	2.2633294921893348	0	0	0.5471508436150068	0	0	0	0	0	0	0.8254031578225812	0	0	0	0.6469511573533556	0	1.3138896406660627	0.8676897950994971	1.0546343338850965	0.4539081390974285	0.5253529818539514	0.781534890922503	0.563559871663593	0.584875054818044	0.10182915186568031	0.6213896741642346	0.5422696541040044	0.2234639911932057	0.8743173290078975	0.5870800127833643	0.8813063426077219	1.1109266726217524	0.9677837393609148	0.8379045777639257	0.7272107081822935	0.5858960994672109	0.4511288556844316	1.2033238175351573	0.6688027510619845	0.44682759056022087	0.7719985536737729	0.5600113547699126	0.6512620890121923	0.7667423677578986	0.552948545214511	1.9642288195131992	0.47666364443206816	0.9678704379883565	0.44025642985053526	0.5250130593335941	0.30599687052866476	0.6447537081896775	0.8198233107205808	0.8347214811313136	0.8568640166024146	0.5348257927836284	0.7442827827048333	1.0814272980574013	0.504403457348146	2.3441155010035435	0.7146987418908842	0.7790105017801091	1.8862222541135911	0.79469036998957	0.9043305108966789	0.9583017097785308	0.6460174491732411	0.49496954121926906	1.1114447284066185	0.7290794751087614	0.7221831280079458	0.7768531779632775	0.7808344647475256	1.9865265570065769	1.1433883354003085	1.3064948087277062	0.41088215961736596	0.6300611732594821	0.7188789729362668	0.9337179523112183	0.6985004174348364	0.8262176067011431	0.7611245040319903	0.5430914552858802	0.879373385768441	0.17375737156947066	1.1973618574712044	0.41512542356139137	0.6184428511560311	0.1081929305806891	0.24753077450835664	0.9828874606240241	0	0	0	0	0	1.5514989934784722	0	0	0	0.9939831339934379	0.6162334123740945	0.4018450732814831	0.6257731970992795	0.9168226109118025	0.5748765787867063	0.35013148510876013	1.0146973177572391
t__SGB5060	0.7218724077679897	0.22171127363434304	0.31341964500578356	0.4039347042987292	0.22128287089063564	0.14161163695848017	0.2025110189752895	0.27444943159386065	0.41896158121593424	0.1792635248493087	0	0.474164018212216	0.3308840781054273	0.4510462804098315	0.3347468470263268	0.2621347689195497	0.491965755027116	0.43544301594784895	0.28969435972925944	0.32829200840715345	0.4034170077491651	0	0.39292697683672284	0.2601872554498035	0.23043808148853862	0.4253638148878948	0.17761576947577795	0.315740040043185	0.06826368964828453	0	0	0	0	0.12337810480844051	0.08881316816591439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40151587262229105	0.5904000492097718	0.5630444049776859	0	0	0	0.7876505475588556	0	0	0	0.24181066934430556	0.2812384132589361	0.2368978392959934	0.4232641195356941	0.41699896363008476	0.6601539802049078	0.3231529524037891	0.2576109158967016	0.3224001425552415	0.551744167733198	0
t__SGB2286	0.6115723684407243	0.05477213938674995	0	0	0	0.6089370115536005	0.7140826867874627	0.8614060167626332	1.2001496294806195	0.4613528700673197	2.6702859965028614	0	0	0	0.5739413132545055	0.45519990294300106	0.4232117752782165	1.2098886877373791	0.41891741393062176	0.5375419840347734	0.8483126568014371	2.7591733911376273	0.7263972190995858	0.6249333873272697	0.6723319792979441	1.5821342996092411	1.0643838428001255	2.997202084875256e-4	0	2.9488943399937666	1.184896257824378	2.4695945226748393	2.357177367671379	0	0	1.9933767603095305	1.3797862177496145	2.870335837944687	1.3051461537978188	2.359146928901729	1.5349930856753402	0	0	2.20121473198811	0	0	0	0	0	0	1.3067454034610708	0	0	0	2.0998664330189456	0	2.1541671715190227	1.9253343760157893	1.9114230912382706	1.8022581125112858	2.235261703366939	1.7610780592400792	1.6231698947608406	1.9346276992748668	1.428991655254402	1.0332560906965012	0.8891739257630993	1.808774189348966	1.322513843895519	2.071086840877744	1.8725497137713658	1.2807858767701823	1.6522117844896702	1.2233463958118433	1.569691880928829	1.0877159820477122	0.5137650227223867	0.7359557154996408	0.7640121819737392	1.60971140124705	2.2500136337428183	0.8462635580478716	1.0051328994331474	1.6138402121697315	0.804741246977726	0.7099553796027075	0.42725621565278615	0.9428135911729607	1.2954934133345088	0.34869611987642934	1.9591760608399909	1.7049849689646916	1.2212565164561002	0.46506000255249713	1.5706653528414574	0.5826295727630375	0.9204908547716019	2.6196521118404212	2.762620376827063	1.7112407282699915	2.6519256708319636	2.5642450461158472	1.313852012206262	1.6671719421506666	0.8398765277832472	2.098891041648998	2.691793806276233	1.18628037624715	0.30735245732045635	0.3774100285458291	0.7309619421383432	0.9106836330545025	0.19497319332857882	0.7386710777892843	0.3587581981033668	2.1155051567461127	0.7428731834885077	0.47904220199075576	1.2884173119766653	1.1875351820642877	0.9934359121427275	0.39957764930339545	1.2165521202419136	0.37400511042815815	0	0	2.7501523050724557	0	0	0	0	0	0	0	0	0	0	3.8094423457443947	0	0	0	0	0	0	0	0.3658460119220599	0.6079226176774243	0.8174575310566934	2.478096408085482
t__SGB698	0.4624654696652501	0	0	0	0	0	0	0	0	0.14263675227583889	0	0.33893645435379804	0.19194216016612375	0.33077541449370534	0.2631738315437794	0.15533686230890945	0.4476277763150839	0.15679341486860923	0	0	0	0	0	0	0	0	0	0.1480619582485299	0.03320693109141243	0	0	0	0	0.26620319402200826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3111468081648762	0.3785328223877546	0	0.11798911748845932	0.4617285342738516	0.43079654803030554	0.35493483740093756	0.5000047406657895	0	0	0	0	0	0	0	0	0	0.4491459643973007	0.23797565763196077	0.5519828015923776	0.3269280767831792	0.20749864397748863	0.23963384180084174	1.02201976653563	0
t__SGB1829	0.43554226855077144	2.3820831469068526	1.5069885739634683	0.3006279015722631	8.534197461717653	0.5189820703539089	0.10926885821323723	6.156191727920347	0.041078107350431874	3.2240110122005516	0	1.2094360293775361	4.0254014914150895	3.111015747980408	0.9542541785324093	2.1660324940794715	2.9449834748526715	1.321443212873628	15.431771162509481	19.65192339520978	4.502411527459531	0	8.570321699292249	0.005746120923361889	5.932878546151054	2.7629926451004807	0.5532693383284178	0	0	0	0	0	0	0.21745466716719453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.788026124647083	0.15903712172471068	0	0.08906313636841688	0	0.02883349261256131	0.04486234843697472	0.8371654238018533	2.33746403834218	9.889375684098901	2.515875309640284	8.599168674949533	4.580971387464588	0	9.23256870983025	6.743305680708455	3.08592843164049	0.18084745827934723	0.1642349465501692	0.15970808953780016	1.5808208575570875	4.178413759759543	0.2518355596654227	5.827546004406968	0
t__SGB4669	0.4071757100786856	0	0	0	0	0	0	0	0	0.04334768636472366	0	0.03847547647761574	0.023948599397530027	0.04031160630255812	0.07160712483785313	0.12221729361189693	0.42259548331236124	0.05580041289019972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02741290311364892	0.2990800293295231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05545527725584161	0.05397091643667065	0	0.025666742876250967	0.5011486439393165	0.20793682236261213	0.15598556717200754	0.09796523301414231	0	0	0	0	0	0	0	0	0	0.16952853274192256	0.10629993922651781	0.08683675057350008	0.03152779145139718	0.03412950976731851	0.07126433293534695	0.13328338325810457	0
t__SGB714	0.46508755107275207	0	0	0	0	0	0	0	0	0.26105745245888884	0	0.2975618339720038	0.13147611676192292	0.5720761188681037	0.23391458645883254	0.13577539537940259	0.7654790913618573	0.045778998577366344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8295244808200642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5847873627580928	0.2302881932984543	0	0.0262382970386121	1.7460546074614234	0.7736659006009509	0.9155171056313537	0.4965451997244332	0	0	0	0	0	0	0	0	0	0.7634455942902818	0.5856402168121362	1.3587298101133407	0.12337313222043249	0.26493500548000837	0.1531796593921594	0.9820802396975569	0
t__SGB14861	0.31641695447692925	0	0	0	0	0	0	0	0	0.13893505848161014	0	0.22862447307006423	0.34353766575224065	0.34481923063610836	0.5844204775932491	0.5198459604543535	0.8163029474761196	0.3589065252179585	0	0	0	0	0	0	0	0	0	0.19846129936472387	0.0641447156978274	0	0.37953413306263517	0	0	0.12907882351225916	2.0558518320213444	0.2986325500069872	0.5717983684313105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8439059722853525	0.34458576300682126	0.9495887390170563	0.36911171835291245	0.6973490854444021	0.720748530465789	0.14646197834924887	0.2043891374739936	0	1.2644456402332442	0.3438553427504736	0	0	0	0	0	0.7506504486616137	0.7666904000476092	0	1.3940872533750783	1.3508781071673128	1.0264119817466595	0.5897422946449845	0.6006724908177814	0.7221193395123549	0.6523950803242995	0.49644785865526053	0.04579078240639054	0.1429137515681919	0	0.4927783767134265	0	0	0	0.07988192160709855	0	0	0	0	0	0	0	0	0	0.3177989432886661	0.47375899598146964	0.176728404055738	0.13310746222024106	0.058292415070557935	0.4141799054214427	0.7731331369390392	0
t__SGB4725	0.43891418509442437	0.4214271932309869	0.4154871369766744	0.2766806153344037	0.49517696653327536	0.3000459728216703	0.6033100956258197	0.466484848824576	0.3880983058030668	0.4218871286481769	0	0.2808616697846635	0.3189361095063369	0.3356656899734485	0.6150241141512566	0.4168748970094882	0.2555071407784571	0.44600033563468405	0.23337390615288134	0.3610489749780527	0.5247711463457271	0	0.28872554102374537	0.3413938409533275	0.38920214682910864	0.2966656382890102	0.3878062974745843	0	0	0	0.03420110905297683	0	0	0	0	0.2425068029448917	0.17991503949793783	0	0	0	0	0	0	1.1858793332648367	0	0	0	0	0	0	0	0	0	0	0.7644766756038726	0	0.7579739548853067	0.1119154150117116	1.2099000304205576	1.1201946057363694	1.4665899786640855	0.3676729306630407	1.182018911385256	0.48171137986675916	0	0	0	0	0	0.6912629468635025	0.8131586568450883	0.7388630040355869	1.0543350312282291	0.5992186598933569	0.9792794023448647	0	0	0	0	0	0	0	0	0.4903700219355937	0	0	0	0	0	0	0	0	0	0	0.23082530404122076	0	0	0.5188880749852199	0.8317401780819978	0.559575306711598	0.6640644961866787	0.27711418879698263	0	0	0	1.285413891577119	0	0	0	0	0	0	0	0.5022040377777641	0.5353974614958055	0.5217624030679144	0.2892500639705949	0.5091687740593231	0.5190899271370658	0.21033792690777633	0.33081208203240164	0.2572911891155636	0.16431191948457602	0.35861095344871446	0.31902766886617406	0.3281951154862085	0	0.27716547227766347	0.42594384297964955	0.3813725870756716	0.4855927410490182	0.29191189811513835	0.392698510488148	0.5484008410649671	0.4370716104808573	0.44217023003467054	0.5594221418658492	0	0.6403035673444356	0.6284849520449844	0.35401254567758494	0.3292819547051425	0.4697678135592067	0.16070569924747813	0.12914871951711135	0.16049668514088752	0.4631321843568697	0.13619176797656873	0
t__SGB1899	0.5175772816852249	0	0	0	0	0	0	0	0	0.4112490215754113	0	0.9279767376206867	0.11505336433694892	1.1581571335160863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2599741165239955	0.0019429212880569247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9008497862997036	2.9295254764036622	0	0.7488051414450874	0.0037447453979424067	0.1255079324787814	0.614582747649046	1.6547942622335112	0	0	0	0	0	0	0	0	0	0.8337187771420169	0.5804323385983807	1.779974672710173	1.7885531452932735	0.7464267291772471	0.0937401293454797	0.16943682999046583	0
t__SGB4820	0.3051222054602367	0.004860555153546191	7.378546702941415e-4	0	0	0	0	0.00975904209790393	7.836635753378043e-4	0.09889231218259158	0	0.1707079347299544	0.15676766166011374	0.23840446260966716	0.1687583495139089	0.2430505432915245	0.5353446671164026	0.04792231409404364	0	0	0.08271549777416905	0	0.05440840222661801	0	0.019887235559908487	0.2832197510883223	0.04703423042454605	0.28027356078031157	0.24686954069595302	0	0	0	0	0.30808419436028445	0.5753030624791783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9237748289246484	0.43460703146391605	0	0.031232664924688153	1.7469055046395598	4.050510890371807	0.7700536709791047	0.9212267604310751	0	0	0	0.05360980200797946	0.004846423771387363	0	0.00469667701672526	0	0	0.13078265924171822	0.14978501391898394	0.5768829131405877	0.035423050256984806	0.17228917188939283	0.010955427209063263	0.8902492360101809	0
t__SGB1963	0.4084082421060463	0.19846974397690928	0.054655393445895574	0.25875848318976374	0.08790105507314655	0.4343704488452354	0.21628076786407527	0.5132097220374464	0.087650514044235	0.29812112978654576	0	0.4236102957341808	0.7385472508140993	0.12391838309826263	0.2262414158749028	0.1291481453960631	0.24708670596907703	0.32491493824987316	0.567269609590851	0.3383833471610384	0.13003087530776464	0	0.46975096415171996	0.24187625690546302	0.3386731457623832	0.4099924405000026	0.15808030604653467	6.909215591577359e-4	0	0	0.22453513530906918	0	0	0	0.009394146493475487	0.549663207196193	0.31525300481957425	0.30190393982098507	0.6526069549962213	0.0671542892137664	0	0	0.2259661737822768	0.44909789211779355	0	0	0	0	0	0	0	0	0	0	0.4463419329238663	0	0.46833812884528475	0.4933181261601418	0.31958183470732365	0.15183861765798376	0.20070902213001482	0.1837721095667324	0.6498537140071133	0.29429864216534535	0	0	0	0	0	0.15693600775952887	0.3212493182311439	0.241212546229423	0.1657423561973792	0.12866371240139118	0.21072037771028768	0	0	0	0	0	0	0	0	0.28691378907771786	0	0	0	0	0	0	0	0	0	0	0.44125318734322416	0	0	0.47753476954704077	0.5908269974627156	0.31638898979439034	0.6364408624348296	0.36225910132851824	0.612732259587707	0.3670293967565236	0.36238802934034076	0.18243977656120564	0.6029113436592989	0.42836346505715955	0	0	0	0	0	0.3276141217753237	0.3594670359368552	0.20624698914150602	0.1846952181838855	0.3616659199119056	0.6631553114237368	0.1320302289895886	0.11635292559910504	0.4500506624273035	0.33553742469799297	0.702572923341114	0.42340236401782994	0.2367304267541152	0	0.2605097771428097	0.14618109990801428	0.16426922071962358	0.2564173992053981	0.5350840643436813	0.08414790070275925	0.14460578278556757	0.01449886319871394	0.15591991661105722	0.12397306593893742	0	0.24726389308847338	0.260832964138338	0.1663820113147801	0.13070560687089744	0.2621248994257397	0.07470491246272777	0.6218537044675186	0.3371375544333269	0.44175000549165566	0.08498283707163268	0
t__SGB4269	0.40552125669746664	0	0	0	0	0	0	0	0	0.11004342596003125	0	0.23283231105671146	0.22414459201482462	0.11604915622151986	0.10088051812157936	0.2505455401739369	0.5096983831645444	0.20952229180407925	0	0	0	0	0	0	0	0	0	0.19437788957627572	0.1279108337926954	0	0	0	0	0.04539539150865947	0.6092713994748271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1874012808068379	0.23355782963947305	0	0.4989220555585911	0.6590458557170379	0.3612109502589368	0.3334480376033474	0.45580431910371966	0	0	0	0	0	0	0	0	0	0.10843506329758001	0.23563967807541164	0.40622463923604923	0.2462415772098545	0.28745795088666665	0.24710754326119888	0.760849135611403	0
