clade	Kingdom	Phylum	Class	Order	Family	Genus	Species	SGB
t__SGB4616	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Faecalicatena	s__Faecalicatena_orotica	t__SGB4616
t__SGB4781	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB4781
t__SGB1965	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Barnesiella	s__Barnesiella_intestinihominis	t__SGB1965
t__SGB5818	k__Bacteria	p__Firmicutes	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Dialister	s__Dialister_succinatiphilus	t__SGB5818
t__SGB4988	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Eisenbergiella	s__Eisenbergiella_tayi	t__SGB4988
t__SGB1814	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_vulgatus	t__SGB1814
t__SGB4826	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_massiliensis	t__SGB4826
t__SGB2295	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_shahii	t__SGB2295
t__SGB1836	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_uniformis	t__SGB1836
t__SGB41268	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB41268
t__SGB24891	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Peptostreptococcaceae	g__Romboutsia	s__Romboutsia_ilealis	t__SGB24891
t__SGB4758	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster_bolteae	t__SGB4758
t__SGB15452	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Bilophila	s__Bilophila_wadsworthia	t__SGB15452
t__SGB5060	k__Bacteria	p__Firmicutes	c__CFGB1473	o__OFGB1473	f__FGB1473	g__GGB3730	s__GGB3730_SGB5060	t__SGB5060
t__SGB2286	k__Bacteria	p__Bacteroidota	c__CFGB1670	o__OFGB1670	f__FGB1670	g__GGB47687	s__GGB47687_SGB2286	t__SGB2286
t__SGB698	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanosphaera	s__Methanosphaera_stadtmanae	t__SGB698
t__SGB1829	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_eggerthii	t__SGB1829
t__SGB4669	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Coprococcus	s__Coprococcus_catus	t__SGB4669
t__SGB714	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter	s__Methanobrevibacter_smithii	t__SGB714
t__SGB14861	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Oscillospiraceae_bacterium_CLA_AA_H250	t__SGB14861
t__SGB4725	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Enterocloster	s__Enterocloster_lavalensis	t__SGB4725
t__SGB1899	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_plebeius	t__SGB1899
t__SGB4820	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_faecis	t__SGB4820
t__SGB1963	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Barnesiellaceae	g__Coprobacter	s__Coprobacter_fastidiosus	t__SGB1963
t__SGB4269	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Clostridiaceae_unclassified	s__Clostridiaceae_bacterium	t__SGB4269
t__SGB14770	k__Bacteria	p__Actinobacteria	c__CFGB2992	o__OFGB2992	f__FGB2992	g__GGB9412	s__GGB9412_SGB14770	t__SGB14770
t__SGB4670	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Coprococcus	s__Coprococcus_catus	t__SGB4670
t__SGB15119	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9642	s__GGB9642_SGB15119	t__SGB15119
t__SGB7261	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium_CHKCI006	t__SGB7261
t__SGB15078	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Dysosmobacter	s__Dysosmobacter_welbionis	t__SGB15078
t__SGB4765	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lacrimispora	s__Lacrimispora_sp_210928_DFI_3_58	t__SGB4765
t__SGB4198	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Eubacterium_siraeum	t__SGB4198
t__SGB15382	k__Bacteria	p__Firmicutes	c__CFGB38642	o__OFGB38642	f__FGB38642	g__GGB9765	s__GGB9765_SGB15382	t__SGB15382
t__SGB4699	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnoclostridium	s__Clostridium_symbiosum	t__SGB4699
t__SGB5090	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium_KLE1615	t__SGB5090
t__SGB9262	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Parasutterella	s__Parasutterella_excrementihominis	t__SGB9262
t__SGB13825	k__Bacteria	p__Actinobacteria	c__CFGB2801	o__OFGB2801	f__FGB2801	g__GGB8965	s__GGB8965_SGB13825	t__SGB13825
t__SGB15271	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruthenibacterium	s__Ruthenibacterium_lactatiformans	t__SGB15271
t__SGB4540	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Anaerostipes	s__Anaerostipes_hadrus	t__SGB4540
t__SGB1815	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Phocaeicola	s__Phocaeicola_dorei	t__SGB1815
t__SGB15465	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Desulfovibrio	s__Desulfovibrio_piger	t__SGB15465
t__SGB6768	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Massilimicrobiota	s__Massilimicrobiota_timonensis	t__SGB6768
t__SGB14974	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Intestinimonas	s__Intestinimonas_sp_MSJ_38	t__SGB14974
t__SGB5111	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Wujia	s__Wujia_chipingensis	t__SGB5111
t__SGB1790	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__Odoribacter	s__Odoribacter_splanchnicus	t__SGB1790
t__SGB4557	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Ruminococcus_lactaris	t__SGB4557
t__SGB63333	k__Bacteria	p__Firmicutes	c__CFGB24517	o__OFGB24517	f__FGB24517	g__GGB45620	s__GGB45620_SGB63333	t__SGB63333
t__SGB7259	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillospiraceae_unclassified	s__Clostridium_leptum	t__SGB7259
t__SGB4630	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnoclostridium	s__Clostridium_scindens	t__SGB4630
t__SGB2325	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_indistinctus	t__SGB2325
t__SGB4894	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3619	s__GGB3619_SGB4894	t__SGB4894
t__SGB15132	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Flavonifractor	s__Flavonifractor_plautii	t__SGB15132
t__SGB4418	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Ruminococcus	s__Ruminococcus_champanellensis	t__SGB4418
t__SGB14842	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB38744	s__GGB38744_SGB14842	t__SGB14842
t__SGB4813	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_glucerasea	t__SGB4813
t__SGB15273	k__Bacteria	p__Firmicutes	c__CFGB3057	o__OFGB3057	f__FGB3057	g__GGB9719	s__GGB9719_SGB15273	t__SGB15273
t__SGB4677	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_hydrogenotrophica	t__SGB4677
t__SGB4780	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Fusicatenibacter	s__Fusicatenibacter_sp_CLA_AA_H277	t__SGB4780
t__SGB4191	k__Bacteria	p__Firmicutes	c__CFGB1325	o__OFGB1325	f__FGB1325	g__GGB3175	s__GGB3175_SGB4191	t__SGB4191
t__SGB14844	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9453	s__GGB9453_SGB14844	t__SGB14844
t__SGB2290	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_communis	t__SGB2290
t__SGB4804	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_glucerasea	t__SGB4804
t__SGB1949	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Tannerellaceae	g__Parabacteroides	s__Parabacteroides_merdae	t__SGB1949
t__SGB1784	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__Butyricimonas	s__Butyricimonas_virosa	t__SGB1784
t__SGB2323	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1691	s__GGB1691_SGB2323	t__SGB2323
t__SGB72479	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__GGB51959	s__GGB51959_SGB72479	t__SGB72479
t__SGB59559	k__Bacteria	p__Firmicutes	c__CFGB40183	o__OFGB40183	f__FGB40183	g__GGB42389	s__GGB42389_SGB59559	t__SGB59559
t__SGB4571	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Ruminococcus_gnavus	t__SGB4571
t__SGB4436	k__Bacteria	p__Firmicutes	c__CFGB1374	o__OFGB1374	f__FGB1374	g__GGB3352	s__GGB3352_SGB4436	t__SGB4436
t__SGB2328	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_ihumii	t__SGB2328
t__SGB15370	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB9759	s__GGB9759_SGB15370	t__SGB15370
t__SGB2296	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_senegalensis	t__SGB2296
t__SGB14797	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Adlercreutzia	s__Adlercreutzia_equolifaciens	t__SGB14797
t__SGB2318	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_putredinis	t__SGB2318
t__SGB14899	k__Bacteria	p__Firmicutes	c__CFGB3023	o__OFGB3023	f__FGB3023	g__GGB9502	s__GGB9502_SGB14899	t__SGB14899
t__SGB15459	k__Bacteria	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfovibrionales	f__Desulfovibrionaceae	g__GGB9818	s__GGB9818_SGB15459	t__SGB15459
t__SGB25431	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Wansuia	s__Wansuia_hejianensis	t__SGB25431
t__SGB9286	k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Sutterella	s__Sutterella_wadsworthensis	t__SGB9286
t__SGB15254	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_sp_ER4	t__SGB15254
t__SGB14999	k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_210917_DFI_7_65	t__SGB14999
t__SGB1832	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_clarus	t__SGB1832
t__SGB1786	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Odoribacteraceae	g__Butyricimonas	s__Butyricimonas_faecihominis	t__SGB1786
t__SGB2301	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_finegoldii	t__SGB2301
t__SGB6796	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemanella	s__Holdemanella_porci	t__SGB6796
t__SGB1871	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_ovatus	t__SGB1871
t__SGB3958	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriaceae	g__Eubacteriaceae_unclassified	s__Eubacteriaceae_bacterium	t__SGB3958
t__SGB14963	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaerotruncus	s__Anaerotruncus_colihominis	t__SGB14963
t__SGB48424	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Mediterraneibacter	s__Mediterraneibacter_SGB48424	t__SGB48424
t__SGB59869	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Catenibacillus	s__Catenibacillus_scindens	t__SGB59869
t__SGB53514	k__Bacteria	p__Firmicutes	c__CFGB3057	o__OFGB3057	f__FGB3057	g__GGB9719	s__GGB9719_SGB53514	t__SGB53514
t__SGB72480	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__GGB51960	s__GGB51960_SGB72480	t__SGB72480
t__SGB15180	k__Bacteria	p__Firmicutes	c__CFGB79294	o__OFGB79294	f__FGB79294	g__GGB87445	s__GGB87445_SGB15180	t__SGB15180
t__SGB29299	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Agathobaculum	s__Agathobaculum_sp_Marseille_P7918	t__SGB29299
t__SGB2276	k__Bacteria	p__Bacteroidota	c__CFGB667	o__OFGB667	f__FGB667	g__GGB1662	s__GGB1662_SGB2276	t__SGB2276
t__SGB14752	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Enorma	s__Collinsella_massiliensis	t__SGB14752
t__SGB71449	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Cuneatibacter	s__Cuneatibacter_sp_NSJ_177	t__SGB71449
t__SGB4614	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Faecalicatena	s__Faecalicatena_contorta	t__SGB4614
t__SGB5200	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnotalea	s__Lachnotalea_sp_AF33_28	t__SGB5200
t__SGB4953	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnospiraceae_unclassified	s__Lachnospiraceae_bacterium	t__SGB4953
t__SGB14906	k__Bacteria	p__Firmicutes	c__Firmicutes_unclassified	o__Firmicutes_unclassified	f__Firmicutes_unclassified	g__GGB9509	s__GGB9509_SGB14906	t__SGB14906
t__SGB4031	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Dielma	s__Dielma_fastidiosa	t__SGB4031
t__SGB15356	k__Bacteria	p__Firmicutes	c__CFGB3062	o__OFGB3062	f__FGB3062	g__GGB9747	s__GGB9747_SGB15356	t__SGB15356
t__SGB15350	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Hydrogenoanaerobacterium	s__Hydrogenoanaerobacterium_saccharovorans	t__SGB15350
t__SGB7263	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Bittarella	s__Bittarella_massiliensis	t__SGB7263
t__SGB15342	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Faecalibacterium	s__Faecalibacterium_prausnitzii	t__SGB15342
t__SGB4779	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_sp_OF03_15BH	t__SGB4779
t__SGB4775	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Lachnoclostridium	s__Lachnoclostridium_sp_An131	t__SGB4775
t__SGB14995	k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__Clostridia_unclassified	s__Clostridia_bacterium_UC5_1_1D1	t__SGB14995
t__SGB14773	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Eggerthellales	f__Eggerthellaceae	g__Slackia	s__Slackia_isoflavoniconvertens	t__SGB14773
t__SGB3957	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_Family_XIII_Incertae_Sedis	g__Lentihominibacter	s__Lentihominibacter_faecis	t__SGB3957
t__SGB7256	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Diplocloster	s__Diplocloster_agilis	t__SGB7256
t__SGB4867	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_faecicola	t__SGB4867
t__SGB15278	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9724	s__GGB9724_SGB15278	t__SGB15278
t__SGB82502	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Qiania	s__Qiania_dongpingensis	t__SGB82502
t__SGB8601	k__Bacteria	p__Candidatus_Melainabacteria	c__Candidatus_Melainabacteria_unclassified	o__Candidatus_Gastranaerophilales	f__Candidatus_Gastranaerophilales_unclassified	g__Candidatus_Gastranaerophilales_unclassified	s__Candidatus_Gastranaerophilales_bacterium	t__SGB8601
t__SGB3574	k__Bacteria	p__Firmicutes	c__CFGB1011	o__OFGB1011	f__FGB1011	g__GGB2653	s__GGB2653_SGB3574	t__SGB3574
t__SGB79798	k__Bacteria	p__Firmicutes	c__CFGB3004	o__OFGB3004	f__FGB3004	g__GGB58158	s__GGB58158_SGB79798	t__SGB79798
t__SGB3959	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_Family_XIII_Incertae_Sedis	g__GGB2977	s__GGB2977_SGB3959	t__SGB3959
t__SGB4828	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Blautia	s__Blautia_sp_MCC283	t__SGB4828
t__SGB4722	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__GGB3534	s__GGB3534_SGB4722	t__SGB4722
t__SGB15373	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__GGB9760	s__GGB9760_SGB15373	t__SGB15373
t__SGB15123	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9646	s__GGB9646_SGB15123	t__SGB15123
t__SGB79840	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Intestinimonas	s__Intestinimonas_gabonensis	t__SGB79840
t__SGB14894	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Anaeromassilibacillus	s__Anaeromassilibacillus_senegalensis	t__SGB14894
t__SGB4628	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Massilistercora	s__Massilistercora_timonensis	t__SGB4628
t__SGB14364	k__Bacteria	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Atopobiaceae	g__Olsenella	s__Olsenella_sp_An188	t__SGB14364
t__SGB4045	k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Holdemania	s__Holdemania_sp_1001095H_141210_F2	t__SGB4045
t__SGB7253	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Massiliimalia	s__Massiliimalia_timonensis	t__SGB7253
t__SGB15124	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Oscillibacter	s__Oscillibacter_valericigenes	t__SGB15124
t__SGB15143	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Eubacteriales_unclassified	g__Eubacteriales_unclassified	s__Clostridiales_bacterium	t__SGB15143
t__SGB3989	k__Bacteria	p__Firmicutes	c__CFGB1226	o__OFGB1226	f__FGB1226	g__GGB2998	s__GGB2998_SGB3989	t__SGB3989
t__SGB4874	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Lachnospiraceae	g__Fusicatenibacter	s__Fusicatenibacter_saccharivorans	t__SGB4874
t__SGB15402	k__Bacteria	p__Firmicutes	c__CFGB3072	o__OFGB3072	f__FGB3072	g__GGB9781	s__GGB9781_SGB15402	t__SGB15402
t__SGB29347	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__Massiliimalia	s__Massiliimalia_massiliensis	t__SGB29347
t__SGB15093	k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Oscillospiraceae	g__GGB9634	s__GGB9634_SGB15093	t__SGB15093
